SIGLA;Atividade Econômica
AGROPEC;Agropecuária
PEC;Pecuária
AGR;Agricultura
MET;Metalurgia
CIM;Cimento
TRAN_CARGA;Transporte de Carga
TRAN_PASS;Transporte de Passageiro
TRAN_CARG_PASS;Transporte de Carga e Passageiro
ENE_ELET;Energia Elétrica
COM;Comercial
PUB;Público
RES;Residencial
SET_ENERG;Setor Energético (exceto Energia Elétrica)
SANEAMENTO;Saneamento Básico
OUTRA_IND;Outras Industrias
Conservação;Conservação
HFC;Uso de HFCs
